"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"2-05 Motion.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-05 Motion.wav","15","2017/07/30 23:32:57"
"2-06 モノクロ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-06 モノクロ.wav","10.1","2017/07/30 23:33:02"
"2-07 MUGEN ROAD.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-07 MUGEN ROAD.wav","10.14","2017/07/30 23:33:08"
"2-08 どこまでも～How Far I'll Go～.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-08 どこまでも～How Far I'll Go～.wav","10.29","2017/07/30 23:33:13"
"2-09 見たこともない景色.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-09 見たこともない景色.wav","8.09","2017/07/30 23:33:18"
"2-10 前前前世.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-10 前前前世.wav","14.03","2017/07/30 23:33:25"
"2-11 E.G. summer RIDER.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-11 E.G. summer RIDER.wav","14.15","2017/07/30 23:33:32"
"2-12 ki.mi.ni.mu.chu.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-12 ki.mi.ni.mu.chu.wav","10.64","2017/07/30 23:33:37"
"2-13 My Best Friend.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-13 My Best Friend.wav","16.24","2017/07/30 23:33:44"
"2-14 明日はきっといい日になる.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-14 明日はきっといい日になる.wav","7.62","2017/07/30 23:33:48"
"2-15 ヘビーローテーション(English Ver,).wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-15 ヘビーローテーション(English Ver,).wav","6.35","2017/07/30 23:33:51"
"2-16 太陽ノック.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-16 太陽ノック.wav","10.77","2017/07/30 23:33:56"
"2-17 Faith.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-17 Faith.wav","6.02","2017/07/30 23:33:59"
"2-18 Feel like.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-18 Feel like.wav","6.23","2017/07/30 23:34:03"
"2-19 Darling.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-19 Darling.wav","10.22","2017/07/30 23:34:08"
"2-20 シャナナ☆.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-20 シャナナ☆.wav","21.95","2017/07/30 23:34:16"
"2-21 裸足でSummer.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-21 裸足でSummer.wav","10.42","2017/07/30 23:34:20"
"2-22 ちから.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-22 ちから.wav","4.51","2017/07/30 23:34:22"
"2-23 ワタリドリ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-23 ワタリドリ.wav","11.06","2017/07/30 23:34:27"
"2-24 VICTORY.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-24 VICTORY.wav","13.67","2017/07/30 23:34:33"
"2-25 Joy-ride～歓喜のドライブ～.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-25 Joy-ride～歓喜のドライブ～.wav","12.6","2017/07/30 23:34:37"
"2-26 PIERROT.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-26 PIERROT.wav","5.89","2017/07/30 23:34:41"
"2-27 AGEHA.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-27 AGEHA.wav","10.05","2017/07/30 23:34:45"
"2-28 HEART BEAT.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-28 HEART BEAT.wav","16.09","2017/07/30 23:34:51"
"2-29 You're my sunshine.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-29 You're my sunshine.wav","19.88","2017/07/30 23:34:58"
"2-30 渚にまつわるエトセトラ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-30 渚にまつわるエトセトラ.wav","7.26","2017/07/30 23:35:02"
"2-31 私らしく生きてみたい.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-31 私らしく生きてみたい.wav","15.85","2017/07/30 23:35:08"
"2-32 Hero.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-32 Hero.wav","10.4","2017/07/30 23:35:12"
"2-33 Summer Girls.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-33 Summer Girls.wav","10.42","2017/07/30 23:35:16"
"2-34 気分上々↑↑.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-34 気分上々↑↑.wav","4.65","2017/07/30 23:35:19"
"2-35 Pink Champagne.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-35 Pink Champagne.wav","11.73","2017/07/30 23:35:23"
"2-36 道.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-36 道.wav","5.52","2017/07/30 23:35:25"
"2-37 Yell.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-37 Yell.wav","16.29","2017/07/30 23:35:31"
"2-38 ギフト.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-38 ギフト.wav","6.85","2017/07/30 23:35:34"
"2-39 道.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-39 道.wav","6.04","2017/07/30 23:35:36"
"2-40 にじいろ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-40 にじいろ.wav","6.88","2017/07/30 23:35:40"
"2-41 名もない毎日.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-41 名もない毎日.wav","10.82","2017/07/30 23:35:43"
"2-42 なんでもないや.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-42 なんでもないや.wav","19.26","2017/07/30 23:35:50"
"2-43 ハナミズキ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-43 ハナミズキ.wav","10.69","2017/07/30 23:35:54"
"2-44 結-ゆい-.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-44 結-ゆい-.wav","15.64","2017/07/30 23:35:58"
"2-45 金魚花火.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-45 金魚花火.wav","22.26","2017/07/30 23:36:05"
"2-46 花束.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-46 花束.wav","12.6","2017/07/30 23:36:09"
"2-47 Overflows～言葉にできなくて～.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-47 Overflows～言葉にできなくて～.wav","12.5","2017/07/30 23:36:14"
"2-48 茜さす.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-48 茜さす.wav","22.2","2017/07/30 23:36:21"
"2-49 1_6000000000.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-49 1_6000000000.wav","17.83","2017/07/30 23:36:26"
"2-50 Because of You.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-50 Because of You.wav","31.3","2017/07/30 23:36:36"
"01 ジェットジェネレーション.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\01 ジェットジェネレーション.wav","34.08","2014/04/26 9:04:44"
"02 フジヤマアタック.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\02 フジヤマアタック.wav","26.21","2014/04/26 9:04:59"
"03 カミナリワン (Jetヴァージョン).wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\03 カミナリワン (Jetヴァージョン).wav","19.18","2014/04/26 9:05:09"
"04 カンフーラモーン.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\04 カンフーラモーン.wav","25.57","2014/04/26 9:05:22"
"05 ティーンエイジUFO.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\05 ティーンエイジUFO.wav","19.36","2014/04/26 9:05:32"
"06 宇宙人ガール.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\06 宇宙人ガール.wav","30.16","2014/04/26 9:05:47"
"07 爆音ブラッド.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\07 爆音ブラッド.wav","45.81","2014/04/26 9:06:07"
"08 ガクランライダー.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\08 ガクランライダー.wav","32.2","2014/04/26 9:06:20"
"09 冷蔵庫ゼロ.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\09 冷蔵庫ゼロ.wav","32.57","2014/04/26 9:06:34"
"10 島根スリム.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\10 島根スリム.wav","20.04","2014/04/26 9:06:42"
"11 サイボーグキッズ.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\11 サイボーグキッズ.wav","34.13","2014/04/26 9:06:55"
"12 サマータイムブルース.wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\12 サマータイムブルース.wav","26.3","2014/04/26 9:07:05"
"13 環七フィーバー (Jetヴァージョン).wav","?1411kbps","D:\home\高音質2304以外\Guitar Wolf\Jet Generation","D:\home\高音質2304以外\Guitar Wolf\Jet Generation\13 環七フィーバー (Jetヴァージョン).wav","20.66","2014/04/26 9:07:13"
"2-09 Dream Lover.wav","?1411kbps","D:\home\高音質2304以外\INFINITY 16 welcomez 湘南乃風, MINMI, MOOMIN\MINMI BEST 2002-2008 [Disc 2]","D:\home\高音質2304以外\INFINITY 16 welcomez 湘南乃風, MINMI, MOOMIN\MINMI BEST 2002-2008 [Disc 2]\2-09 Dream Lover.wav","62.39","2011/12/10 11:15:34"
"02 Lovegame.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\02 Lovegame.wav","36.76","2011/12/10 11:41:54"
"03 Paparazzi.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\03 Paparazzi.wav","35.24","2011/12/10 11:42:20"
"04 Poker Face.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\04 Poker Face.wav","39.92","2011/12/10 11:42:46"
"05 I Like It Rough.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\05 I Like It Rough.wav","34.32","2011/12/10 11:43:06"
"06 Eh, Eh (Nothing Else I Can Say).wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\06 Eh, Eh (Nothing Else I Can Say).wav","29.7","2011/12/10 11:43:24"
"08 Beautiful, Dirty, Rich.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\08 Beautiful, Dirty, Rich.wav","29.17","2011/12/10 11:44:02"
"09 The Fame.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\09 The Fame.wav","37.45","2011/12/10 11:44:20"
"10 Money Honey.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\10 Money Honey.wav","28.72","2011/12/10 11:44:36"
"11 Boys Boys Boys.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\11 Boys Boys Boys.wav","33.75","2011/12/10 11:44:52"
"12 Paper Gangsta.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\12 Paper Gangsta.wav","44.31","2011/12/10 11:45:14"
"13 Brown Eyes.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\13 Brown Eyes.wav","41.03","2011/12/10 11:45:32"
"14 Summerboy.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\14 Summerboy.wav","42.89","2011/12/10 11:45:52"
"15 Disco Heaven.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\15 Disco Heaven.wav","37.29","2011/12/10 11:46:08"
"16 Again Again.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\16 Again Again.wav","31.11","2011/12/10 11:46:20"
"17 Retro Dance Freak.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame","D:\home\高音質2304以外\Lady Gaga\The Fame\17 Retro Dance Freak.wav","34.13","2011/12/10 11:46:34"
"01 Bad Romance.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame Monster","D:\home\高音質2304以外\Lady Gaga\The Fame Monster\01 Bad Romance.wav","49.54","2011/12/10 11:36:48"
"02 Alejandro.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame Monster","D:\home\高音質2304以外\Lady Gaga\The Fame Monster\02 Alejandro.wav","46.13","2011/12/10 11:37:26"
"03 Monster.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame Monster","D:\home\高音質2304以外\Lady Gaga\The Fame Monster\03 Monster.wav","42.04","2011/12/10 11:37:58"
"04 Speechless.wav","?1411kbps","D:\home\高音質2304以外\Lady Gaga\The Fame Monster","D:\home\高音質2304以外\Lady Gaga\The Fame Monster\04 Speechless.wav","45.55","2011/12/10 11:38:28"
